2016-01-24 19:19:29.580368,20.2354858398,74.5606656494
2016-01-24 19:19:39.764808,20.2462109375,74.3165250244
2016-01-24 19:19:49.949908,20.2247607422,74.2446429443
2016-01-24 19:20:00.134114,20.2462109375,74.3454338379
2016-01-24 19:20:10.318532,20.2462109375,74.3225456543
2016-01-24 19:20:20.502635,20.2354858398,74.1852165527
2016-01-24 19:20:30.689463,20.2354858398,74.2157341309
2016-01-24 19:20:40.878828,20.2354858398,74.3683220215
2016-01-24 19:20:51.063589,20.2140356445,74.2538811035
2016-01-24 19:21:01.254565,20.2247607422,74.2843986816
2016-01-24 19:21:11.457199,20.2247607422,74.375951416
2016-01-24 19:21:21.641625,20.2247607422,74.319328125
2016-01-24 19:21:31.830518,20.2247607422,74.2643135986
2016-01-24 19:21:42.015686,20.2033105469,74.0217817383
2016-01-24 19:21:52.200366,20.2140356445,74.0522993164
2016-01-24 19:22:02.388703,20.2247607422,73.7182147217
2016-01-24 19:22:12.573429,20.2462109375,73.5078092041
2016-01-24 19:22:22.758020,20.2998364258,73.6608115234
2016-01-24 19:22:32.944040,20.3105615234,73.7571905518
2016-01-24 19:22:43.128423,20.3427368164,73.8274638672
2016-01-24 19:22:53.312409,20.3641870117,74.3342214355
2016-01-24 19:23:03.499186,20.3534619141,74.5996414795
2016-01-24 19:23:13.688948,20.3534619141,74.399668457
2016-01-24 19:23:23.873217,20.3534619141,74.4225566406
2016-01-24 19:23:34.057903,20.3534619141,74.5325856934
2016-01-24 19:23:44.249090,20.3427368164,74.75825
2016-01-24 19:23:54.438790,20.3320117188,74.6819560547
2016-01-24 19:24:04.623381,20.3212866211,74.6711091309
2016-01-24 19:24:14.808701,20.2998364258,74.7092561035
2016-01-24 19:24:25.001815,20.3105615234,74.8357382813
2016-01-24 19:24:35.186577,20.2998364258,74.7899619141
2016-01-24 19:24:45.370669,20.2998364258,74.9365291748
2016-01-24 19:24:55.555670,20.2891113281,74.774703125
2016-01-24 19:25:05.749193,20.2891113281,74.8341295166
2016-01-24 19:25:15.934300,20.2891113281,74.7730943604
2016-01-24 19:25:26.126237,20.2783862305,74.4052746582
2016-01-24 19:25:36.324625,20.2998364258,73.8668051758
2016-01-24 19:25:46.508890,20.3427368164,73.9435135498
2016-01-24 19:25:56.692767,20.3641870117,74.0977102051
2016-01-24 19:26:06.877089,20.3963623047,74.9156641846
2016-01-24 19:26:17.062796,20.3534619141,75.4557424316
2016-01-24 19:26:27.249080,20.3212866211,75.0280819092
2016-01-24 19:26:37.434061,20.3105615234,74.9136409912
2016-01-24 19:26:47.623447,20.3105615234,75.2400961914
2016-01-24 19:26:57.808584,20.2676611328,75.8030626221
2016-01-24 19:27:07.998800,20.2569360352,75.4075284424
2016-01-24 19:27:18.182410,20.2354858398,74.9328972168
2016-01-24 19:27:28.378456,20.2140356445,74.9236590576
2016-01-24 19:27:38.562004,20.2247607422,75.0059736328
2016-01-24 19:27:48.750233,20.2140356445,74.9678266602
2016-01-24 19:27:58.936536,20.2140356445,75.0059736328
2016-01-24 19:28:09.120864,20.2140356445,75.0212324219
2016-01-24 19:28:19.318819,20.2140356445,74.9999530029
2016-01-24 19:28:29.503281,20.2247607422,74.8610151367
2016-01-24 19:28:39.692508,20.2247607422,74.9710441895
2016-01-24 19:28:49.878293,20.2247607422,74.9694354248
2016-01-24 19:29:00.067603,20.2247607422,74.9754560547
2016-01-24 19:29:10.260722,20.2140356445,74.8626239014
2016-01-24 19:29:20.446724,20.2140356445,74.8381269531
2016-01-24 19:29:30.632255,20.2140356445,74.8762739258
2016-01-24 19:29:40.816576,20.2033105469,74.844147583
2016-01-24 19:29:51.010446,20.2033105469,74.677909668
2016-01-24 19:30:01.195752,20.2140356445,74.7831124268
2016-01-24 19:30:11.388305,20.2140356445,74.9296796875
2016-01-24 19:30:21.571684,20.2033105469,75.0348824463
2016-01-24 19:30:31.757055,20.1818603516,74.9433297119
2016-01-24 19:30:41.940869,20.1818603516,74.9722385254
2016-01-24 19:30:52.131067,20.1925854492,74.9553709717
2016-01-24 19:31:02.316459,20.1925854492,74.9874973145
2016-01-24 19:31:12.500323,20.1925854492,74.8196506348
2016-01-24 19:31:22.684694,20.1925854492,74.8120212402
2016-01-24 19:31:32.874251,20.1925854492,74.8730563965
2016-01-24 19:31:43.058904,20.1711352539,74.8272800293
2016-01-24 19:31:53.248319,20.1818603516,74.8501682129
2016-01-24 19:32:03.433890,20.1925854492,75.0637912598
2016-01-24 19:32:13.628641,20.2033105469,75.0272530518
2016-01-24 19:32:23.812310,20.2033105469,74.8594063721
2016-01-24 19:32:33.998662,20.1925854492,74.8120212402
2016-01-24 19:32:44.183329,20.1711352539,74.8060006104
2016-01-24 19:32:54.367821,20.2033105469,74.6534127197
2016-01-24 19:33:04.551368,20.2140356445,74.8533857422
2016-01-24 19:33:14.738201,20.2140356445,74.5558393555
2016-01-24 19:33:24.922086,20.2033105469,74.3787545166
2016-01-24 19:33:35.111778,20.2140356445,74.7618330078
2016-01-24 19:33:45.296655,20.2033105469,75.2577436523
2016-01-24 19:33:55.483950,20.2140356445,75.654472168
2016-01-24 19:34:05.669478,20.1925854492,75.3215819092
2016-01-24 19:34:15.852701,20.1711352539,75.0850706787
2016-01-24 19:34:26.038385,20.1711352539,75.2589379883
2016-01-24 19:34:36.223379,20.1604101563,75.4083083496
2016-01-24 19:34:46.422402,20.1496850586,75.1886646729
2016-01-24 19:34:56.606883,20.1604101563,75.0818531494
2016-01-24 19:35:06.791764,20.1496850586,75.126020752
2016-01-24 19:35:16.976837,20.1496850586,74.860600708
2016-01-24 19:35:27.162385,20.1604101563,74.9445240479
2016-01-24 19:35:37.349100,20.1711352539,74.6256982422
2016-01-24 19:35:47.538885,20.1711352539,74.8469506836
2016-01-24 19:35:57.722174,20.1818603516,74.8333006592
2016-01-24 19:36:07.906474,20.2033105469,74.6807127686
2016-01-24 19:36:18.097063,20.2140356445,74.5466011963
2016-01-24 19:36:28.281881,20.2247607422,74.7574211426
2016-01-24 19:36:38.467129,20.2354858398,74.7040153809
2016-01-24 19:36:48.651010,20.2354858398,74.6490008545
2016-01-24 19:36:58.834278,20.2354858398,74.6184832764
2016-01-24 19:37:09.023049,20.2354858398,74.7024066162
2016-01-24 19:37:19.208512,20.2247607422,74.6261126709
2016-01-24 19:37:29.393326,20.2247607422,74.5209099121
2016-01-24 19:37:39.578108,20.2354858398,74.5879656982
2016-01-24 19:37:49.768463,20.2462109375,74.4675041504
2016-01-24 19:37:59.952112,20.2354858398,74.6140714111
2016-01-24 19:38:10.136830,20.2354858398,74.3775601807
2016-01-24 19:38:20.320663,20.2462109375,74.2799868164
2016-01-24 19:38:30.509276,20.2569360352,74.2538811035
2016-01-24 19:38:40.698881,20.2676611328,74.2402310791
2016-01-24 19:38:50.888961,20.2783862305,73.9033433838
2016-01-24 19:39:01.079845,20.2998364258,74.249883667
2016-01-24 19:39:11.278769,20.3105615234,74.3338070068
2016-01-24 19:39:21.464332,20.2998364258,74.364324585
2016-01-24 19:39:31.663730,20.2998364258,74.3398276367
2016-01-24 19:39:41.856672,20.2998364258,74.3093100586
2016-01-24 19:39:52.041469,20.3212866211,74.2117366943
2016-01-24 19:40:02.226526,20.3212866211,74.2318217773
2016-01-24 19:40:12.410661,20.3320117188,74.420947876
2016-01-24 19:40:22.594683,20.3212866211,74.228604248
2016-01-24 19:40:32.778652,20.3212866211,74.2209748535
2016-01-24 19:40:42.962536,20.3105615234,74.1599396973
2016-01-24 19:40:53.146563,20.3212866211,74.2438630371
2016-01-24 19:41:03.330502,20.3212866211,74.4422272949
2016-01-24 19:41:13.515640,20.3105615234,74.3872127686
2016-01-24 19:41:23.700011,20.2998364258,74.2771837158
2016-01-24 19:41:33.884312,20.3105615234,74.1490927734
2016-01-24 19:41:44.068797,20.3320117188,74.1065339355
2016-01-24 19:41:54.261882,20.3320117188,74.3599127197
2016-01-24 19:42:04.447924,20.3212866211,74.4558773193
2016-01-24 19:42:14.639126,20.2998364258,74.2651424561
2016-01-24 19:42:24.823159,20.2891113281,74.4221422119
2016-01-24 19:42:35.015694,20.2891113281,74.3916246338
2016-01-24 19:42:45.201231,20.2676611328,74.4952186279
2016-01-24 19:42:55.387017,20.2569360352,74.4996304932
2016-01-24 19:43:05.571080,20.2462109375,74.5988126221
2016-01-24 19:43:15.762657,20.2247607422,74.5727069092
2016-01-24 19:43:25.953416,20.2140356445,74.6016157227
2016-01-24 19:43:36.151122,20.2033105469,74.6839302979
2016-01-24 19:43:46.335640,20.2033105469,74.5176923828
2016-01-24 19:43:56.529141,20.2140356445,74.3040693359
2016-01-24 19:44:06.714078,20.2354858398,74.4582659912
2016-01-24 19:44:16.899081,20.2247607422,74.4293571777
2016-01-24 19:44:27.082708,20.2140356445,74.3498457031
2016-01-24 19:44:37.273816,20.2033105469,74.5983981934
2016-01-24 19:44:47.459112,20.2033105469,74.5297336426
2016-01-24 19:44:57.644080,20.2033105469,74.6152657471
2016-01-24 19:45:07.828594,20.2033105469,74.4686984863
2016-01-24 19:45:18.012458,20.2033105469,74.4931954346
2016-01-24 19:45:28.205737,20.2033105469,74.3711251221
2016-01-24 19:45:38.390193,20.2140356445,74.3422163086
2016-01-24 19:45:48.574014,20.2247607422,74.4642866211
2016-01-24 19:45:58.759135,20.2033105469,74.319328125
2016-01-24 19:46:08.942799,20.2033105469,74.3100899658
2016-01-24 19:46:19.126829,20.2033105469,74.4931954346
2016-01-24 19:46:29.311884,20.1925854492,74.5204954834
2016-01-24 19:46:39.507775,20.1711352539,74.5052366943
2016-01-24 19:46:49.691811,20.1818603516,74.5646630859
2016-01-24 19:46:59.877889,20.1818603516,74.5204954834
2016-01-24 19:47:10.069183,20.1818603516,74.5630543213
2016-01-24 19:47:20.253019,20.1711352539,74.5249073486
2016-01-24 19:47:30.437721,20.1711352539,74.5341455078
2016-01-24 19:47:40.621765,20.1818603516,74.543383667
2016-01-24 19:47:50.807596,20.2033105469,74.4686984863
2016-01-24 19:48:00.998241,20.1711352539,74.4518309326
2016-01-24 19:48:11.190311,20.1604101563,74.4562427979
2016-01-24 19:48:21.374430,20.1604101563,74.5188867187
2016-01-24 19:48:31.559301,20.1604101563,74.5554249268
2016-01-24 19:48:41.749174,20.1604101563,74.4409840088
2016-01-24 19:48:51.933337,20.1711352539,74.6774952393
2016-01-24 19:49:02.118624,20.1604101563,74.6240894775
2016-01-24 19:49:12.302655,20.1711352539,74.4791309814
2016-01-24 19:49:22.493390,20.1711352539,74.3510400391
2016-01-24 19:49:32.679240,20.1818603516,74.4349633789
2016-01-24 19:49:42.863570,20.1818603516,74.1771727295
2016-01-24 19:49:53.048173,20.1925854492,74.2795723877
2016-01-24 19:50:03.233060,20.2140356445,74.3422163086
2016-01-24 19:50:13.422805,20.2247607422,74.3177193604
2016-01-24 19:50:23.607542,20.2140356445,74.1667402344
2016-01-24 19:50:33.793855,20.2354858398,74.3438250732
2016-01-24 19:50:43.979139,20.2569360352,74.2478604736
2016-01-24 19:50:54.163911,20.2354858398,74.3470426025
2016-01-24 19:51:04.349196,20.2354858398,74.261510498
2016-01-24 19:51:14.539406,20.2462109375,74.2020841064
2016-01-24 19:51:24.724675,20.2569360352,74.209713501
2016-01-24 19:51:34.916359,20.2676611328,74.1442664795
2016-01-24 19:51:45.101614,20.2783862305,74.245057373
2016-01-24 19:51:55.294682,20.2676611328,74.38077771
2016-01-24 19:52:05.478865,20.2676611328,74.2723574219
2016-01-24 19:52:15.662480,20.2462109375,74.1502871094
2016-01-24 19:52:25.847941,20.2462109375,74.4446159668
2016-01-24 19:52:36.031472,20.2569360352,74.3944277344
2016-01-24 19:52:46.215763,20.2462109375,74.1350283203
2016-01-24 19:52:56.404244,20.2783862305,73.9459022217
2016-01-24 19:53:06.599421,20.2676611328,73.8651964111
2016-01-24 19:53:16.783084,20.3427368164,73.5070292969
2016-01-24 19:53:26.971315,20.3749121094,73.5042261963
2016-01-24 19:53:37.160002,20.3534619141,73.8519608154
2016-01-24 19:53:47.344663,20.3320117188,73.9402960205
2016-01-24 19:53:57.538169,20.3320117188,73.8350932617
2016-01-24 19:54:07.730980,20.3320117188,73.854763916
2016-01-24 19:54:17.916492,20.3427368164,73.932666626
2016-01-24 19:54:28.100082,20.3320117188,73.6748759766
2016-01-24 19:54:38.285036,20.3212866211,73.969204834
2016-01-24 19:54:48.478317,20.3105615234,74.1370515137
2016-01-24 19:54:58.661825,20.2998364258,74.156722168
2016-01-24 19:55:08.848919,20.2676611328,74.1747840576
2016-01-24 19:55:19.034100,20.2569360352,74.2036928711
2016-01-24 19:55:29.217925,20.2569360352,74.1579165039
2016-01-24 19:55:39.415836,20.2569360352,74.0723843994
2016-01-24 19:55:49.600432,20.2783862305,74.1290076904
2016-01-24 19:55:59.785593,20.2676611328,74.151895874
2016-01-24 19:56:09.976924,20.2783862305,74.2237779541
2016-01-24 19:56:20.161657,20.2891113281,74.3763658447
2016-01-24 19:56:30.347223,20.3641870117,74.1924804688
2016-01-24 19:56:40.539260,20.4285375977,73.8692427979
2016-01-24 19:56:50.724655,20.4821630859,73.4408023682
2016-01-24 19:57:00.910528,20.4821630859,73.4669080811
2016-01-24 19:57:11.094931,20.4928881836,73.3311877441
2016-01-24 19:57:21.280106,20.5036132813,73.3496640625
2016-01-24 19:57:31.472822,20.5465136719,73.3850079346
2016-01-24 19:57:41.662267,20.5679638672,73.2922608643
2016-01-24 19:57:51.847935,20.5786889648,72.9991263428
2016-01-24 19:58:02.040674,20.5465136719,73.0569439697
2016-01-24 19:58:12.224819,20.5250634766,73.3344052734
2016-01-24 19:58:22.408871,20.5036132813,73.0216000977
2016-01-24 19:58:32.592767,20.5143383789,73.0673764648
2016-01-24 19:58:42.777563,20.5036132813,73.0505089111
2016-01-24 19:58:52.961502,20.4928881836,73.2320056152
2016-01-24 19:59:03.147697,20.5143383789,73.1970761719
2016-01-24 19:59:13.331176,20.5250634766,73.2520906982
2016-01-24 19:59:23.516825,20.5250634766,73.0673764648
2016-01-24 19:59:33.701466,20.4928881836,73.0260119629
2016-01-24 19:59:43.887529,20.5036132813,73.0962852783
2016-01-24 19:59:54.070850,20.5143383789,73.0428795166
2016-01-24 20:00:04.255678,20.5036132813,73.1802086182
2016-01-24 20:00:14.448463,20.5036132813,73.264131958
2016-01-24 20:00:24.633043,20.5036132813,73.4761462402
2016-01-24 20:00:34.817584,20.4607128906,73.8604190674
2016-01-24 20:00:45.008227,20.4285375977,73.7809075928
2016-01-24 20:00:55.196851,20.4178125,73.9302779541
2016-01-24 20:01:05.381419,20.3963623047,74.2153686523
2016-01-24 20:01:15.566938,20.3641870117,73.9587723389
2016-01-24 20:01:25.751663,20.3534619141,73.9342753906
2016-01-24 20:01:35.937500,20.3427368164,73.7724493408
2016-01-24 20:01:46.121574,20.3320117188,73.984463623
2016-01-24 20:01:56.306982,20.3105615234,73.9049521484
2016-01-24 20:02:06.498424,20.3105615234,73.927840332
2016-01-24 20:02:16.691874,20.3105615234,73.740322998
2016-01-24 20:02:26.878059,20.3212866211,73.7479523926
2016-01-24 20:02:37.070777,20.3212866211,73.5632381592
2016-01-24 20:02:47.258463,20.3320117188,73.7648199463
2016-01-24 20:02:57.443450,20.3320117188,73.574085083
2016-01-24 20:03:07.628060,20.3427368164,73.8274638672
2016-01-24 20:03:17.813465,20.3212866211,73.8716314697
2016-01-24 20:03:27.998458,20.3320117188,74.1173808594
2016-01-24 20:03:38.182800,20.3212866211,74.5839682617
2016-01-24 20:03:48.367781,20.2783862305,74.3747570801
2016-01-24 20:03:58.551796,20.2783862305,74.359498291
2016-01-24 20:04:08.737076,20.2783862305,74.1840222168
2016-01-24 20:04:18.924080,20.2676611328,74.2069104004
2016-01-24 20:04:29.108998,20.2676611328,74.2281898193
2016-01-24 20:04:39.294118,20.2569360352,74.0358461914
2016-01-24 20:04:49.484922,20.2676611328,74.1611340332
2016-01-24 20:04:59.672465,20.2891113281,73.9093640137
2016-01-24 20:05:09.857738,20.2676611328,73.9246228027
2016-01-24 20:05:20.042560,20.2676611328,73.9382728271
2016-01-24 20:05:30.226484,20.2783862305,74.2603161621
2016-01-24 20:05:40.410086,20.2676611328,74.1611340332
2016-01-24 20:05:50.593519,20.2462109375,74.1334195557
2016-01-24 20:06:00.777794,20.2354858398,74.1486783447
2016-01-24 20:06:10.972417,20.2354858398,74.2843986816
2016-01-24 20:06:21.157711,20.2354858398,74.2157341309
2016-01-24 20:06:31.342924,20.2354858398,74.1639371338
2016-01-24 20:06:41.529867,20.2354858398,74.116552002
2016-01-24 20:06:51.717972,20.2462109375,74.0342374268
2016-01-24 20:07:01.902035,20.2676611328,73.8222231445
2016-01-24 20:07:12.086969,20.2676611328,73.9093640137
2016-01-24 20:07:22.270803,20.2783862305,73.9824404297
2016-01-24 20:07:32.454605,20.2783862305,74.0145667725
2016-01-24 20:07:42.639167,20.2783862305,73.8194200439
2016-01-24 20:07:52.825030,20.2891113281,74.115357666
2016-01-24 20:08:03.010142,20.2569360352,74.0342374268
2016-01-24 20:08:13.194612,20.2569360352,73.965572876
2016-01-24 20:08:23.378982,20.2354858398,73.8190056152
2016-01-24 20:08:33.572235,20.2462109375,73.773229248
2016-01-24 20:08:43.756512,20.2354858398,73.9426846924
2016-01-24 20:08:53.941279,20.2462109375,73.700152832
2016-01-24 20:09:04.130185,20.2247607422,73.887670166
2016-01-24 20:09:14.314464,20.2462109375,73.6130119629
2016-01-24 20:09:24.499114,20.2569360352,73.7704261475
2016-01-24 20:09:34.683642,20.2891113281,73.6210557861
2016-01-24 20:09:44.868313,20.2998364258,73.3190975342
2016-01-24 20:09:55.061358,20.3427368164,73.0585037842
2016-01-24 20:10:05.266327,20.385637207,72.8420776367
2016-01-24 20:10:15.457925,20.3963623047,72.8436864014
2016-01-24 20:10:25.642298,20.4070874023,73.1809885254
2016-01-24 20:10:35.826943,20.4070874023,73.2082885742
2016-01-24 20:10:46.018006,20.4178125,73.318317627
2016-01-24 20:10:56.210916,20.4285375977,72.828842041
2016-01-24 20:11:06.467613,20.4607128906,72.5786807861
2016-01-24 20:11:16.655683,20.4928881836,72.5666395264
2016-01-24 20:11:26.839164,20.5250634766,72.4738924561
2016-01-24 20:11:37.030282,20.5357885742,72.4433748779
2016-01-24 20:11:47.215617,20.5250634766,72.5975715332
2016-01-24 20:11:57.401067,20.5250634766,72.7866976318
2016-01-24 20:12:07.584491,20.4928881836,73.0107531738
2016-01-24 20:12:17.770035,20.4714379883,72.870206543
2016-01-24 20:12:27.954550,20.449987793,73.0043181152
2016-01-24 20:12:38.148339,20.4607128906,73.0135562744
2016-01-24 20:12:48.332346,20.4928881836,73.1404528809
2016-01-24 20:12:58.516806,20.4821630859,73.0533120117
2016-01-24 20:13:08.702357,20.4714379883,73.2119205322
2016-01-24 20:13:18.887976,20.4821630859,72.8184095459
2016-01-24 20:13:29.072943,20.5465136719,73.340840332
2016-01-24 20:13:39.257480,20.6537646484,73.0256464844
2016-01-24 20:13:49.441974,20.6108642578,73.0971141357
2016-01-24 20:13:59.626822,20.5894140625,73.3167578125
2016-01-24 20:14:09.812006,20.6323144531,73.2376607666
2016-01-24 20:14:19.998273,20.6752148437,73.4653482666
2016-01-24 20:14:30.186127,20.6537646484,73.8130828857
2016-01-24 20:14:40.376524,20.6108642578,73.6388011475
2016-01-24 20:14:50.579081,20.5572387695,73.3577078857
2016-01-24 20:15:00.763486,20.5572387695,73.8198834229
2016-01-24 20:15:10.948039,20.5465136719,74.0853034668
2016-01-24 20:15:21.133151,20.5143383789,74.2499326172
2016-01-24 20:15:31.330289,20.4821630859,74.3061414795
2016-01-24 20:15:41.514606,20.4392626953,74.3073358154
2016-01-24 20:15:51.699764,20.4285375977,74.2904682617
2016-01-24 20:16:01.884233,20.385637207,74.5815795898
2016-01-24 20:16:12.070530,20.3641870117,74.7020411377
2016-01-24 20:16:22.262092,20.3320117188,74.7261236572
2016-01-24 20:16:32.446950,20.2998364258,75.0798789063
2016-01-24 20:16:42.631028,20.2891113281,75.1300671387
2016-01-24 20:16:52.816429,20.2569360352,75.2336611328
2016-01-24 20:17:03.000658,20.2354858398,75.2457023926
2016-01-24 20:17:13.183844,20.2033105469,75.2713936768
2016-01-24 20:17:23.369019,20.1818603516,75.0790500488
2016-01-24 20:17:33.554338,20.1604101563,75.426784668
2016-01-24 20:17:43.748427,20.2247607422,74.922050293
2016-01-24 20:17:53.933885,20.2783862305,75.0324937744
2016-01-24 20:18:04.119234,20.3427368164,75.0312994385
2016-01-24 20:18:14.309092,20.2891113281,74.8951646729
2016-01-24 20:18:24.498820,20.2354858398,74.5132805176
2016-01-24 20:18:34.683168,20.1818603516,73.8812351074
2016-01-24 20:18:44.867786,20.2140356445,73.6310738525
2016-01-24 20:18:55.051437,20.2247607422,74.0784050293
2016-01-24 20:19:05.249303,20.2033105469,74.7112303467
2016-01-24 20:19:15.438269,20.1389599609,75.0786356201
2016-01-24 20:19:25.633669,20.0638842773,75.5098791504
2016-01-24 20:19:35.819074,19.9995336914,76.0282635498
2016-01-24 20:19:46.012946,19.9780834961,75.6038205566
2016-01-24 20:19:56.217086,20.0853344727,75.0095566406
2016-01-24 20:20:06.413063,20.1711352539,75.6954222412
2016-01-24 20:20:16.598560,20.1496850586,74.7903273926
2016-01-24 20:20:26.789925,20.106784668,74.3245198975
2016-01-24 20:20:36.975069,20.074609375,74.3915756836
2016-01-24 20:20:47.159453,20.074609375,74.5212753906
2016-01-24 20:20:57.344118,20.0638842773,75.1649476318
2016-01-24 20:21:07.528708,20.0209838867,75.9061932373
2016-01-24 20:21:17.714311,19.9459082031,76.4458570557
2016-01-24 20:21:27.908240,19.8815576172,76.575142334
2016-01-24 20:21:38.092788,19.8386572266,76.9409388428
2016-01-24 20:21:48.277290,19.7957568359,76.8200628662
2016-01-24 20:21:58.461338,19.763581543,77.0272508545
2016-01-24 20:22:08.645585,19.7528564453,77.5123145752
2016-01-24 20:22:18.831293,19.7099560547,77.4633206787
2016-01-24 20:22:29.015641,19.6885058594,77.4753619385
2016-01-24 20:22:39.200472,19.6777807617,77.3822004395
2016-01-24 20:22:49.384703,19.6777807617,77.5881940918
2016-01-24 20:22:59.569111,19.6563305664,77.3560947266
2016-01-24 20:23:09.759180,19.6456054687,77.6231235352
2016-01-24 20:23:19.944496,19.6456054687,77.3910241699
2016-01-24 20:23:30.129315,19.6348803711,77.8351378174
2016-01-24 20:23:40.313302,19.6348803711,77.7343469238
2016-01-24 20:23:50.499021,19.6241552734,77.967640625
2016-01-24 20:24:00.688198,19.6241552734,77.8074233398
2016-01-24 20:24:10.872466,19.6134301758,77.7921645508
2016-01-24 20:24:21.068664,19.6027050781,77.6913736572
2016-01-24 20:24:31.253896,19.6027050781,77.9126260986
2016-01-24 20:24:41.444492,19.5919799805,77.7752969971
2016-01-24 20:24:51.630004,19.5919799805,77.5676945801
2016-01-24 20:25:01.813592,19.5919799805,77.8270939941
2016-01-24 20:25:11.999114,19.5812548828,77.8592203369
2016-01-24 20:25:22.187128,19.5919799805,77.6805267334
2016-01-24 20:25:32.372481,19.5812548828,77.869652832
2016-01-24 20:25:42.559159,19.5812548828,77.833114624
2016-01-24 20:25:52.749110,19.5705297852,77.9094085693
2016-01-24 20:26:02.934046,19.5812548828,77.6363591309
2016-01-24 20:26:13.118719,19.5919799805,77.9857025146
2016-01-24 20:26:23.302635,19.5919799805,77.8652409668
2016-01-24 20:26:33.488263,19.5812548828,77.7110443115
2016-01-24 20:26:43.673364,19.5812548828,77.7431706543
2016-01-24 20:26:53.857718,19.5919799805,77.7508000488
2016-01-24 20:27:04.048897,19.5812548828,77.7279118652
2016-01-24 20:27:14.242223,19.5812548828,78.0238494873
2016-01-24 20:27:24.426887,19.5705297852,77.9017791748
2016-01-24 20:27:34.610468,19.5705297852,77.6026240234
2016-01-24 20:27:44.795506,19.5705297852,77.625512207
2016-01-24 20:27:54.980935,19.5812548828,77.9170379639
2016-01-24 20:28:05.164734,19.5812548828,77.8499821777
2016-01-24 20:28:15.349507,19.5812548828,77.7415618896
2016-01-24 20:28:25.538890,19.5705297852,77.5034418945
2016-01-24 20:28:35.729377,19.5705297852,77.5949946289
2016-01-24 20:28:45.923760,19.5705297852,77.7170649414
2016-01-24 20:28:56.118451,19.5705297852,77.8833028564
2016-01-24 20:29:06.320223,19.5598046875,77.9595968018
2016-01-24 20:29:16.503973,19.5705297852,77.9901143799
2016-01-24 20:29:26.687915,19.5705297852,77.6010152588
2016-01-24 20:29:36.872632,19.6885058594,76.5200788574
2016-01-24 20:29:47.057137,19.8815576172,75.8563704834
2016-01-24 20:29:57.248655,19.9566333008,75.6234912109
2016-01-24 20:30:07.432888,20.0102587891,75.0211834717
2016-01-24 20:30:17.617925,20.0317089844,75.0717861328
2016-01-24 20:30:27.802632,20.0531591797,75.5006409912
2016-01-24 20:30:37.987932,20.0531591797,75.9339077148
2016-01-24 20:30:48.172063,19.9888085938,75.8969550781
2016-01-24 20:30:58.360876,19.9459082031,76.1820457764
2016-01-24 20:31:08.546012,19.9459082031,76.5892067871
2016-01-24 20:31:18.730434,19.9351831055,76.3848218994
2016-01-24 20:31:28.924029,19.8815576172,76.3201547852
2016-01-24 20:31:39.109079,19.8172070312,76.6478043213
2016-01-24 20:31:49.294875,19.7528564453,76.7220750732
2016-01-24 20:31:59.479297,19.73140625,77.2055300293
2016-01-24 20:32:09.666554,19.699230957,77.1075422363
2016-01-24 20:32:19.862325,19.6670556641,77.3195565186
2016-01-24 20:32:30.047933,19.6241552734,77.3223596191
2016-01-24 20:32:40.238740,19.6134301758,77.2978626709
2016-01-24 20:32:50.424260,19.6134301758,77.4717299805
2016-01-24 20:33:00.608531,19.6027050781,77.4183242188
2016-01-24 20:33:10.793383,19.5919799805,77.4853800049
2016-01-24 20:33:20.987587,19.5919799805,77.3998479004
2016-01-24 20:33:31.172307,19.6134301758,77.4183242188
2016-01-24 20:33:41.363292,19.6241552734,77.3452478027
2016-01-24 20:33:51.549245,19.6563305664,77.4384093018
2016-01-24 20:34:01.733862,19.6456054687,77.5757384033
2016-01-24 20:34:11.918878,19.6348803711,77.1376453857
2016-01-24 20:34:22.107731,19.6348803711,77.4902062988
2016-01-24 20:34:32.292339,19.6348803711,77.6367735596
2016-01-24 20:34:42.477785,19.6241552734,77.5038563232
2016-01-24 20:34:52.666747,19.6134301758,77.3267714844
2016-01-24 20:35:02.851293,19.6241552734,77.5038563232
2016-01-24 20:35:13.036946,19.6348803711,77.3894154053
2016-01-24 20:35:23.221776,19.6456054687,77.3163389893
2016-01-24 20:35:33.408333,19.6348803711,77.2416538086
2016-01-24 20:35:43.601563,19.6348803711,77.3468565674
2016-01-24 20:35:53.785698,19.6241552734,77.4978356934
2016-01-24 20:36:03.970499,19.6348803711,77.5420032959
2016-01-24 20:36:14.154568,19.6456054687,77.3299890137
2016-01-24 20:36:24.340107,19.6456054687,77.4536680908
2016-01-24 20:36:34.523983,19.6348803711,76.8706165771
2016-01-24 20:36:44.709361,19.6027050781,77.3175333252
2016-01-24 20:36:54.894505,19.5812548828,77.2303924561
2016-01-24 20:37:05.079056,19.6027050781,77.3753509521
2016-01-24 20:37:15.271397,19.6027050781,77.479359375
2016-01-24 20:37:25.454658,19.6027050781,77.3022745361
2016-01-24 20:37:35.639894,19.6241552734,77.5403945313
2016-01-24 20:37:45.824571,19.6348803711,77.3621153564
2016-01-24 20:37:56.020192,19.6563305664,77.4874031982
2016-01-24 20:38:06.212378,19.6777807617,77.2922564697
2016-01-24 20:38:16.399409,19.699230957,77.332012207
2016-01-24 20:38:26.595822,19.6777807617,76.901548584
2016-01-24 20:38:36.788081,19.6456054687,77.3392271729
2016-01-24 20:38:46.972091,19.6134301758,77.3572890625
